SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
,Orbit Chain ORC,$0.07 ,0.60%,1.00%,6.80%,"$379,929 ",$0.00 
,Nahmii NII,$0.00 ,0.90%,0.60%,6.50%,"$40,482.63 ",$0.00 
,OmotenashiCoin MTNS,$0.00 ,1.30%,3.60%,1.50%,$407.01 ,$0.00 
,DAD DAD,$0.01 ,0.80%,2.10%,3.60%,"$369,893 ",$0.00 
,Digital Rand DZAR,$0.06 ,0.30%,0.80%,5.10%,"$344,057 ",$0.00 
,CounosX CCXX,$15.83 ,5.10%,1.80%,5.50%,"$48,066,088 ",$0.00 
,GlobalChainZ GCZ,$0.03 ,0.40%,1.50%,0.40%,"$87,903.65 ",$0.00 
,NextDAO NAX,$0.00 ,0.50%,5.60%,10.20%,"$50,989.17 ",$0.00 
,VNX Exchange VNXLU,$0.03 ,0.40%,0.20%,2.40%,"$18,408.71 ",$0.00 
,JD Coin JDC,$0.01 ,1.60%,4.30%,1.70%,"$6,092.27 ",$0.00 
,Documentchain DMS,$0.01 ,0.50%,1.70%,1.70%,$28.94 ,$0.00 
,MimbleWimbleCoin MWC,$1.15 ,1.00%,3.80%,3.20%,"$3,221.32 ",$0.00 
,Nosturis NTRS,$0.00 ,1.00%,13.20%,27.50%,$0.11 ,$0.00 
,Pi Network PI,$36.12 ,0.20%,3.30%,2.40%,"$383,841 ",$0.00 
,MASTER USD MUSD,$0.01 ,-,-,-,$174.88 ,$0.00 
,HEX HEX,$0.01 ,0.10%,1.00%,10.10%,"$1,045,447 ",$0.00 
,Global Digital Content GDC,$0.00 ,1.20%,0.50%,34.90%,"$26,921.66 ",$0.00 
,ETH3S ETH3S,$0.00 ,4.90%,13.10%,0.20%,"$353,686 ",$0.00 
,Bitcoin Free Cash BFC,$0.05 ,3.20%,1.30%,0.10%,"$26,246.93 ",$0.00 
,BananaTok BNA,$0.00 ,0.00%,1.90%,0.40%,$143.67 ,$0.00 
,THENODE THE,$0.13 ,2.80%,3.30%,5.00%,"$139,479 ",$0.00 
,Xenios XNC,$0.15 ,0.70%,1.20%,0.40%,"$432,772 ",$0.00 
,MasterWin MW,$0.00 ,-,-,-,$0.00 ,$0.00 
,Tachyon Protocol IPX,$0.00 ,0.00%,13.20%,191.70%,$40.14 ,$0.00 
,ViteX Coin VX,$0.03 ,1.50%,1.90%,4.10%,"$7,918.42 ",$0.00 
,CHEX Token CHEX,$0.02 ,0.20%,21.10%,33.00%,"$299,781 ",$0.00 
,Cryptogcoin CRG,$0.00 ,-,-,-,$48.92 ,$0.00 
,HebeBlock HEBE,$0.01 ,1.90%,4.00%,2.40%,$388.84 ,$0.00 
,GoMoney2 GOM2,$0.00 ,-,-,-,"$72,629.30 ",$0.00 
,Inoovi IVI,$0.00 ,-,-,-,$0.00 ,$0.00 
,Charity Alfa MICH,$0.00 ,-,-,-,$9.66 ,$0.00 
,HEPTAFRANC HPTF,$0.00 ,1.00%,6.90%,1.40%,$0.00 ,$0.00 
,Storex STRX,$0.00 ,1.40%,0.60%,0.60%,$13.09 ,$0.00 
,Waves Enterprise WEST,$0.00 ,2.60%,4.90%,1.60%,"$44,722.11 ",$0.00 
,EOS PoW Coin POW,$0.00 ,-,-,-,$4.22 ,$0.00 
,CEREAL CEP,$0.00 ,0.70%,2.50%,7.10%,"$50,894.85 ",$0.00 
,Seeds SEEDS,$0.00 ,-,-,-,$14.74 ,$0.00 
,Coalculus COAL,$0.00 ,0.00%,5.00%,0.10%,"$3,481.67 ",$0.00 
,Codex CDEX,$0.00 ,1.00%,23.30%,2.40%,$92.83 ,$0.00 
,ASYAGRO ASY,$0.00 ,0.20%,0.40%,7.10%,"$101,223 ",$0.00 
,Swamp Coin SWAMP,$0.00 ,1.10%,0.20%,8.60%,$72.11 ,$0.00 
,DreamsCoin DREAM,$0.00 ,0.00%,1.90%,4.50%,$0.00 ,$0.00 
,Beer Money BEER,$0.00 ,0.00%,39.00%,28.40%,$22.26 ,$0.00 
,The Tokenized Bitcoin IMBTC,"$37,682.19 ",-,-,-,"$3,918.79 ",$0.00 
,Cirquity CIRQ,$0.00 ,0.30%,0.20%,0.40%,$4.14 ,$0.00 
,Bitcoin Vault BTCV,$1.59 ,1.30%,0.60%,1.40%,"$2,929.68 ",$0.00 
,HyperDAO HDAO,$0.00 ,45.50%,45.50%,71.40%,$9.00 ,$0.00 
,SurfExUtilityToken SURF,$0.04 ,-,-,-,$0.00 ,$0.00 
,Contracoin CTCN,$0.04 ,-,-,-,$858.88 ,$0.00 
,Chainpay CPAY,$0.08 ,1.60%,2.50%,3.00%,$293.00 ,$0.00 
,King DAG KDAG,$0.15 ,0.30%,0.90%,0.00%,"$122,356 ",$0.00 
,Aave DAI v1 ADAI,$1.01 ,0.90%,0.00%,0.40%,$25.46 ,$0.00 
,Hive Dollar HBD,$1.00 ,1.10%,1.20%,1.20%,"$16,557.89 ",$0.00 
,OWN Token OWN,$0.00 ,0.10%,0.20%,0.20%,$0.58 ,$0.00 
,Kmushicoin KTV,$0.52 ,1.00%,2.60%,11.20%,"$33,418.12 ",$0.00 
,XCF Token XCF,$0.00 ,-,-,-,$11.49 ,$0.00 
,ECOSC ECU,$0.00 ,-,-,-,$10.77 ,$0.00 
,Jack Token JACK,$1.35 ,1.20%,2.50%,2.70%,"$320,185 ",$0.00 
,Isiklar Coin ISIKC,$0.50 ,0.40%,0.30%,0.10%,"$70,393.90 ",$0.00 
,Kala KALA,$0.00 ,0.10%,13.70%,8.20%,$82.29 ,$0.00 
,JUST Stablecoin USDJ,$1.13 ,0.10%,0.20%,0.30%,"$1,026,614 ",$0.00 
,WiBX WBX,$0.00 ,0.90%,0.70%,3.40%,"$66,932.03 ",$0.00 
,UCA Coin UCA,$0.00 ,6.00%,4.80%,4.80%,$276.56 ,$0.00 
,Homeros HMR,$0.00 ,0.90%,2.00%,1.50%,"$216,074 ",$0.00 
,ITAM Games ITAM,$0.01 ,6.10%,4.70%,6.80%,$17.82 ,$0.00 
,SENSO SENSO,$0.08 ,0.40%,0.10%,9.00%,"$290,388 ",$0.00 
,XDAI XDAI,$0.99 ,0.20%,0.50%,0.50%,"$111,313 ",$0.00 
,TNC Coin TNC,$0.00 ,1.00%,1.10%,15.00%,"$7,376.91 ",$0.00 
,ASTA ASTA,$0.00 ,-,-,-,$1.98 ,$0.00 
,Alliance X Trading AXT,$0.00 ,-,-,-,$3.40 ,$0.00 
,LEVELG LEVELG,$0.00 ,4.30%,7.70%,1.40%,"$8,497.44 ",$0.00 
,YOUcash YOUC,$0.34 ,-,-,-,$23.38 ,$0.00 
,MNMCoin MNMC,$0.00 ,1.00%,7.90%,2.50%,$0.00 ,$0.00 
,FireAnts ANTS,$0.00 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,Crypto Holding Frank CHFT,$0.19 ,1.80%,0.30%,2.40%,"$22,140.44 ",$0.00 
,Attila ATT,$0.00 ,0.20%,3.30%,1.30%,"$1,675.98 ",$0.00 
,Cryptorg CTG,$0.12 ,1.00%,0.50%,13.50%,"$5,993.58 ",$0.00 
,Zelwin ZLW,$0.01 ,0.20%,1.50%,8.10%,"$87,186.45 ",$0.00 
,Guapcoin GUAP,$0.02 ,-,-,-,$459.13 ,$0.00 
,Assemble Protocol ASM,$0.04 ,3.40%,5.20%,72.00%,"$1,312,142 ",$0.00 
,Ravencoin Classic RVC,$0.00 ,0.00%,1.60%,1.90%,"$151,537 ",$0.00 
,RatCoin RAT,$0.00 ,8.10%,12.60%,25.60%,$215.00 ,$0.00 
,Bankroll Vault VLT,$0.16 ,1.60%,8.20%,3.20%,"$285,298 ",$0.00 
,Monnos MNS,$0.00 ,-,-,-,$43.35 ,$0.00 
,Loon Network LOON,$0.00 ,0.30%,2.50%,10.00%,"$24,188.37 ",$0.00 
,Aave USDC v1 AUSDC,$1.00 ,0.60%,0.20%,0.10%,"$4,024,024,693 ",$0.00 
,Proof Of Liquidity POL,$0.83 ,0.30%,0.30%,13046.70%,"$52,888.46 ",$0.00 
,Aave SUSD v1 ASUSD,$1.01 ,1.60%,0.60%,0.00%,"$372,635 ",$0.00 
,Aave TUSD v1 ATUSD,$1.00 ,0.80%,0.20%,0.50%,"$1,027,261,857 ",$0.00 
,Aave USDT v1 AUSDT,$1.01 ,0.80%,0.10%,0.70%,"$720,722 ",$0.00 
,Aave BAT v1 ABAT,$0.23 ,0.20%,2.20%,6.00%,$4.54 ,$0.00 
,Aave MANA v1 AMANA,$0.44 ,1.80%,1.90%,10.60%,"$2,862.01 ",$0.00 
,Aave KNC v1 AKNC,$0.81 ,1.90%,3.70%,7.80%,"$64,682,978 ",$0.00 
,Aave ZRX v1 AZRX,$0.40 ,1.90%,1.80%,28.90%,$0.00 ,$0.00 
,Aave BUSD v1 ABUSD,$1.01 ,0.80%,0.00%,0.20%,"$1,039,652 ",$0.00 
,Aave SNX v1 ASNX,$3.49 ,1.70%,8.00%,24.90%,"$95,295.09 ",$0.00 
,Aave MKR v1 AMKR,"$1,416.68 ",1.70%,3.20%,4.40%,$0.00 ,$0.00 
,Aave WBTC v1 AWBTC,"$37,640.97 ",1.40%,1.70%,1.30%,$71.11 ,$0.00 
,Bithachi BITH,$0.00 ,-,-,-,$0.00 ,$0.00 
,Asko ASKO,$0.00 ,-,-,-,$42.58 ,$0.00 
,Ormeus Cash OMC,$0.00 ,0.00%,0.00%,0.40%,$772.11 ,$0.00 
,Catscoin CATS,$0.00 ,1.10%,3.60%,26.30%,$2.33 ,$0.00 
,INTEXCOIN INTX,$0.00 ,0.10%,15.30%,17.40%,$231.21 ,$0.00 
,BlockBase BBT,$0.00 ,-,-,-,$14.67 ,$0.00 
,Novem Gold NNN,$63.24 ,1.10%,0.40%,2.40%,"$693,710 ",$0.00 
,BITICA COIN BDCC,$0.00 ,1.30%,7.80%,31.00%,"$946,152 ",$0.00 
,LP-yCurve YCURVE,$0.01 ,0.00%,0.00%,0.00%,$46.89 ,$0.00 
,LP-sCurve SCURVE,$1.07 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,IdleDAI (Best Yield) IDLEDAIYIELD,$1.12 ,0.00%,0.00%,0.10%,$0.00 ,$0.00 
,Limestone Network LIMEX,$0.00 ,0.10%,4.30%,8.20%,$1.19 ,$0.00 
,IdleDAI (Risk Adjusted) IDLEDAISAFE,$1.10 ,0.00%,0.00%,0.10%,$0.00 ,$0.00 
,IdleUSDC (Risk Adjusted) IDLEUSDCSAFE,$1.10 ,0.00%,0.00%,0.10%,$0.00 ,$0.00 
,IdleUSDT (Risk Adjusted) IDLEUSDTSAFE,$1.13 ,0.00%,0.00%,0.10%,$0.00 ,$0.00 
,IdleUSDC (Yield) IDLEUSDCYIELD,$1.12 ,0.00%,0.00%,0.10%,$0.00 ,$0.00 
,IdleUSDT (Yield) IDLEUSDTYIELD,$1.16 ,0.00%,0.00%,0.20%,$0.00 ,$0.00 
,IdleSUSD (Yield) IDLESUSDYIELD,$1.19 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,IdleWBTC (Best Yield) IDLEWBTCYIELD,"$37,847.03 ",1.30%,2.90%,2.40%,$0.00 ,$0.00 
,IdleTUSD (Best Yield) IDLETUSDYIELD,$1.11 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,LP renBTC Curve RENBTCCURVE,"$38,578.12 ",1.10%,2.70%,2.20%,$0.00 ,$0.00 
,Curve.fi renBTC/wBTC/sBTC CRVRENWSBTC,"$38,410.11 ",1.00%,2.60%,2.10%,$0.00 ,$0.00 
,eXciting Japan Coin XJP,$0.09 ,1.20%,3.50%,53.40%,$684.93 ,$0.00 
,Global Human Trust GHT,$37.83 ,-,-,-,$37.83 ,$0.00 
,Dionpay DION,$0.00 ,-,-,-,$1.88 ,$0.00 
,Blocery BLY,$0.00 ,0.10%,1.50%,6.50%,"$120,446 ",$0.00 
,SBET SBET,$0.01 ,-,-,-,"$176,343 ",$0.00 
,WaykiChain Governance Coin WGRT,$0.00 ,2.00%,12.40%,11.70%,"$274,576 ",$0.00 
,BIDR BIDR,$0.00 ,0.50%,1.00%,2.10%,"$1,237,806 ",$0.00 
,Defis Network DFS,$0.74 ,-,-,-,$7.42 ,$0.00 
,ROR Universe ROR,$0.00 ,-,-,-,$0.00 ,$0.00 
,Aureus Nummus Gold ANG,$0.00 ,1.80%,20.10%,60.10%,"$106,463 ",$0.00 
,XFUEL XFUEL,$0.00 ,1.20%,4.80%,33.40%,$55.33 ,$0.00 
,MixTrust MXT,$0.00 ,0.00%,8.00%,7.30%,"$30,730.14 ",$0.00 
,Tonestra TNR,$0.00 ,-,-,-,$0.00 ,$0.00 
,Meter Governance mapped by Meter.io EMTRG,$2.85 ,0.00%,11.10%,31.90%,"$28,578.22 ",$0.00 
,TriipMiles TIIM,$0.00 ,-,-,-,$180.00 ,$0.00 
,Realio RIO,$0.58 ,2.70%,5.70%,47.50%,"$5,202,595 ",$0.00 
,PROXI DeFi CREDIT,$0.00 ,0.30%,1.80%,5.80%,"$38,806.92 ",$0.00 
,SPACE-iZ SPIZ,$0.00 ,0.40%,4.20%,3.40%,"$41,126.77 ",$0.00 
,Pollux Coin POX,$0.44 ,2.70%,4.60%,23.00%,"$97,502.21 ",$0.00 
,Algory ALG,$0.06 ,0.20%,5.00%,12.80%,$218.68 ,$0.00 
,Anyswap ANY,$3.16 ,5.50%,8.80%,3.10%,$671.17 ,$0.00 
,Blaze Network BLZN,$0.20 ,1.20%,3.60%,1.50%,$0.82 ,$0.00 
,TriumphX TRIX,$0.00 ,0.10%,0.10%,1.80%,$11.61 ,$0.00 
,MiraQle MQL,$0.00 ,0.10%,3.40%,1.40%,"$22,498.75 ",$0.00 
,Mini MINI,$0.01 ,0.60%,0.30%,3.40%,"$42,609.98 ",$0.00 
,KIMCHI.finance KIMCHI,$0.00 ,0.00%,4.70%,0.80%,$0.00 ,$0.00 
,Pearl Finance PEARL,$4.69 ,0.70%,1.00%,1.30%,"$25,046.35 ",$0.00 
,tBridge TAI,$0.03 ,0.20%,0.60%,1.60%,"$25,363.13 ",$0.00 
,STABLE ASSET STA,$0.20 ,1.20%,1.60%,66.00%,$400.83 ,$0.00 
,San Diego Coin SAND,$0.00 ,-,-,-,$1.72 ,$0.00 
,TRONbetLive LIVE,$0.02 ,-,-,-,$50.18 ,$0.00 
,Archethic UCO,$0.05 ,1.20%,0.20%,7.90%,"$37,412.12 ",$0.00 
,Salmon SLM,$1.01 ,0.30%,0.10%,6.20%,"$15,912.59 ",$0.00 
,JackPool.finance JFI,$6.99 ,3.30%,1.80%,13.80%,"$27,824.29 ",$0.00 
,CORN CORN,$10.10 ,0.20%,1.20%,0.60%,"$26,608.41 ",$0.00 
,Universal Liquidity Union ULU,$46.99 ,0.10%,0.20%,5.10%,"$33,051.58 ",$0.00 
,VALOBIT VBIT,$0.01 ,1.20%,9.40%,2.70%,"$30,059.77 ",$0.00 
,DMD DMD,$0.36 ,-,-,-,$0.19 ,$0.00 
,Aave REN v1 AREN,$0.06 ,1.40%,1.60%,3.40%,$40.44 ,$0.00 
,Aave ENJ v1 AENJ,$0.29 ,1.90%,3.90%,3.70%,$649.47 ,$0.00 
,UniFi Protocol UP,$1.33 ,-,-,-,$13.23 ,$0.00 
,PayAccept PAYT,$0.07 ,-,-,-,$67.45 ,$0.00 
,Cyclub CYCLUB,$0.00 ,0.70%,0.70%,1.80%,"$9,746.45 ",$0.00 
,Giftedhands GHD,$0.00 ,0.00%,2.80%,4.10%,$494.89 ,$0.00 
,Chicken KFC,$5.63 ,0.30%,6.90%,5.80%,"$22,095.70 ",$0.00 
,Wrapped BNB WBNB,$261.28 ,6.10%,6.80%,6.80%,"$212,578,624 ",$0.00 
,Bidao BID,$0.00 ,1.50%,4.80%,12.00%,$110.10 ,$0.00 
,Puriever PURE,$0.00 ,-,-,-,$37.16 ,$0.00 
,Defi Shopping Stake DSS,$0.01 ,-,-,-,"$40,362.87 ",$0.00 
,S.Finance SFG,$0.00 ,0.30%,11.10%,15.60%,"$21,253.55 ",$0.00 
,Ultra Clear UCR,$0.00 ,0.20%,3.00%,18.90%,$7.16 ,$0.00 
,Morpher MPH,$0.02 ,0.90%,4.00%,1.30%,"$40,712.97 ",$0.00 
,Consensus Cell Network ECELL,$0.00 ,-,-,-,$6.30 ,$0.00 
,Vectorium VECT,$1.65 ,1.20%,2.50%,7.70%,"$230,575 ",$0.00 
,Wrapped LEO WLEO,$0.06 ,-,-,-,"$2,615.73 ",$0.00 
,cVault.finance CORE,"$5,393.45 ",0.70%,0.50%,7.20%,"$28,221.95 ",$0.00 
,TomoChain ERC-20 TOMOE,$1.28 ,1.50%,5.50%,7.80%,$979.56 ,$0.00 
,DeltaHub Community DHC,$0.02 ,-,-,-,$54.87 ,$0.00 
,extraDNA XDNA,$0.00 ,0.00%,0.00%,13.80%,$14.89 ,$0.00 
,KIRO KIRO,$0.01 ,2.50%,13.40%,2.60%,$695.41 ,$0.00 
,Reflex RFX,$0.00 ,0.10%,0.10%,24.20%,$1.68 ,$0.00 
,Stabilize STBZ,$0.10 ,-,-,-,$49.96 ,$0.00 
,Happy Birthday Coin HBDC,$0.00 ,0.00%,0.00%,7.40%,$267.45 ,$0.00 
,United UTED,$0.00 ,0.00%,6.40%,17.80%,"$18,236.30 ",$0.00 
,cCOMP CCOMP,$2.14 ,-,-,-,"$288,615 ",$0.00 
,Opalcoin AUOP,$0.00 ,-,-,-,$0.06 ,$0.00 
,BitcoinBam BTCBAM,$0.58 ,0.10%,3.20%,8.10%,"$29,357.00 ",$0.00 
,Honey HNY,$8.97 ,0.30%,1.80%,0.10%,"$1,100.96 ",$0.00 
,CashBackPro CBP,$2.58 ,0.80%,3.30%,38.30%,"$409,442 ",$0.00 
,TilWiki TLW,$0.08 ,-,-,-,$2.48 ,$0.00 
,BoringDAO [OLD] BOR,$23.55 ,6.10%,5.30%,13.70%,$2.83 ,$0.00 
,Swerve.fi USD SWUSD,$1.05 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,PUML Better Health PUML,$0.02 ,-,-,-,"$7,043.00 ",$0.00 
,Dark Energy Crystals DEC,$0.00 ,1.20%,4.60%,4.00%,"$72,598.38 ",$0.00 
,Simple Masternode Coin SMNC,$0.00 ,-,-,-,$3.53 ,$0.00 
,BALL Coin BALL,$0.00 ,-,-,-,$1.14 ,$0.00 
,Millimeter MM,$0.00 ,0.40%,4.60%,19.40%,"$24,133.91 ",$0.00 
,ChessCoin 0.32% CHESS,$0.25 ,0.90%,2.30%,2.30%,$224.52 ,$0.00 
,Aelysir AEL,$9.32 ,1.10%,2.70%,2.30%,"$1,048.91 ",$0.00 
,LP 3pool Curve 3CRV,$1.03 ,0.00%,0.00%,0.00%,"$1,413,301 ",$0.00 
,Blurt BLURT,$0.00 ,0.90%,0.20%,5.80%,$92.54 ,$0.00 
,UBIX Network UBX,$0.00 ,0.90%,0.60%,4.10%,"$383,207 ",$0.00 
,SuperTx Governance SUP,$3.51 ,0.10%,3.00%,2.70%,"$27,763.12 ",$0.00 
,Bitcoiva BCA,$9.47 ,0.40%,4.00%,2.10%,"$530,364 ",$0.00 
,Misbloc MSB,$0.00 ,0.00%,5.10%,2.50%,"$50,196.79 ",$0.00 
,Simracer Coin SRC,$0.01 ,1.20%,4.00%,2.40%,"$61,124.64 ",$0.00 
,Coral Swap CORAL,$0.02 ,1.20%,10.40%,2.40%,"$38,502.64 ",$0.00 
,Bankroll Extended BNKRX,$0.00 ,-,-,-,$0.73 ,$0.00 
,Team Heretics Fan Token TH,$0.44 ,1.30%,1.20%,14.20%,$427.33 ,$0.00 
,MedicalVeda MVEDA,$0.00 ,2.50%,1.00%,6.60%,"$4,308.53 ",$0.00 
,Rake Finance RAK,$10.08 ,0.30%,1.40%,0.10%,"$26,867.30 ",$0.00 
,WadzPay WTK,$0.04 ,1.40%,10.40%,18.60%,"$1,387,486 ",$0.00 
,Nyantereum International NYANTE,$0.00 ,0.70%,1.10%,219.20%,"$1,587.98 ",$0.00 
,Akoin AKN,$0.00 ,0.10%,15.90%,29.00%,$30.59 ,$0.00 
,MetaGame SEED,$1.63 ,-,1.00%,3.00%,$27.76 ,$0.00 
,ReapChain REAP,$0.00 ,0.90%,0.70%,7.30%,"$159,998 ",$0.00 
,Dtube Coin DTUBE,$0.03 ,6.10%,73.00%,2.40%,$23.77 ,$0.00 
,Interest Bearing ETH IBETH,"$2,199.90 ",-,-,-,$582.00 ,$0.00 
,Experty Wisdom WIS,$0.01 ,0.20%,7.80%,5.60%,$163.82 ,$0.00 
,BTour Chain MSOT,$0.04 ,1.00%,2.80%,2.80%,$165.30 ,$0.00 
,MileVerse MVC,$0.00 ,0.00%,0.70%,3.20%,"$36,591.31 ",$0.00 
,Meld Gold MCAU,$51.33 ,-,-,-,$86.31 ,$0.00 
,Kryptokrona XKR,$0.00 ,1.00%,18.30%,33.80%,"$1,744.69 ",$0.00 
,TOM Finance TOM,$2.78 ,-,-,-,$1.25 ,$0.00 
,UniDex UNIDX,$1.85 ,1.80%,4.80%,1.50%,"$58,795.65 ",$0.00 
,BeFaster Holder Token BFHT,$0.00 ,3.40%,0.40%,4.20%,$402.17 ,$0.00 
,BuildUp BUP,$0.00 ,0.40%,7.50%,2.00%,"$66,659.07 ",$0.00 
,Brother Music Platform BMP,$0.00 ,0.00%,3.00%,16.10%,"$2,162.27 ",$0.00 
,GROM GR,$0.00 ,0.00%,0.80%,28.50%,$12.70 ,$0.00 
,Metis MTS MTS,$0.00 ,-,-,-,$25.99 ,$0.00 
,Bund V2 BUND,$4.04 ,9.00%,19.20%,21.30%,"$2,652.37 ",$0.00 
,Vanilla Network VNLA,$0.40 ,-,-,-,$20.36 ,$0.00 
,BitHash BT,$0.39 ,0.30%,3.10%,5.50%,"$195,415 ",$0.00 
,Zin ZIN,$0.00 ,1.20%,2.50%,14.60%,$132.41 ,$0.00 
,GoldFinX GIX,$0.00 ,0.60%,11.90%,12.60%,"$40,918.89 ",$0.00 
,Sora Validator VAL,$0.22 ,0.80%,3.20%,5.50%,"$46,631.37 ",$0.00 
,MobileCoin MOB,$0.54 ,0.40%,0.90%,3.80%,"$1,551,136 ",$0.00 
,5G-CASH VGC,$0.00 ,1.10%,0.00%,44.40%,$1.18 ,$0.00 
,FileStar STAR,$0.01 ,0.50%,2.80%,11.40%,"$40,026.27 ",$0.00 
,TBCC TBCC,$0.02 ,0.00%,1.10%,1.50%,"$356,382 ",$0.00 
,JFIN Coin JFIN,$0.17 ,1.00%,2.10%,1.30%,"$83,106.03 ",$0.00 
,Ludena Protocol LDN,$0.00 ,0.00%,1.30%,1.20%,"$6,629.13 ",$0.00 
,CyberTronchain CTC,$0.01 ,-,-,-,$1.06 ,$0.00 
,R34P R34P,$14.58 ,0.00%,22.90%,26.50%,"$3,067.88 ",$0.00 
,Nexalt XLT,$0.01 ,9.00%,10.40%,2.50%,$16.89 ,$0.00 
,ETHOPT OPT,$0.03 ,-,-,-,$973.45 ,$0.00 
,G999 G999,$0.00 ,1.10%,6.80%,12.40%,"$24,525.58 ",$0.00 
,TRRXITTE International TRRXITTE,$0.79 ,1.10%,3.00%,131.70%,"$2,271.28 ",$0.00 
,DRC Mobility DRC,$0.00 ,0.00%,3.20%,19.40%,$448.97 ,$0.00 
,Crypto Bank CBANK,$0.00 ,-,-,-,$0.15 ,$0.00 
,Dymmax DMX,$0.01 ,-,-,-,$8.04 ,$0.00 
,Fnk.com FNK,$0.29 ,-,-,-,$202.21 ,$0.00 
,bDollar BDO,$0.02 ,1.80%,1.90%,2.80%,$114.84 ,$0.00 
,YadaCoin YDA,$0.02 ,0.10%,18.80%,110.80%,$205.72 ,$0.00 
,Farmland Protocol FAR,$0.00 ,0.20%,1.30%,9.80%,"$41,650.03 ",$0.00 
,WAXE WAXE,$67.85 ,1.50%,0.50%,1.30%,"$134,033 ",$0.00 
,Bafi Finance BAFI,$0.30 ,6.20%,7.60%,6.90%,$11.74 ,$0.00 
,One Share ONS,$0.90 ,0.00%,6.70%,6.60%,"$34,786.53 ",$0.00 
,Trolite TRL,$0.00 ,1.20%,13.90%,13.90%,$14.97 ,$0.00 
,Trism TRISM,$0.03 ,-,-,-,$0.53 ,$0.00 
,VidyX VIDYX,$0.00 ,0.80%,1.00%,7.00%,"$43,895.18 ",$0.00 
,BSCEX BSCX,$1.73 ,3.80%,4.90%,6.40%,$108.86 ,$0.00 
,CircleSwap CIR,$0.04 ,0.80%,7.80%,8.40%,"$37,597.04 ",$0.00 
,Wrapped Statera WSTA,$0.00 ,1.60%,1.70%,1.90%,$0.08 ,$0.00 
,ELIS XLS,$0.04 ,0.00%,2.30%,5.00%,"$11,401.85 ",$0.00 
,Wrapped Terra Classic LUNC,$0.00 ,2.60%,0.60%,11.00%,"$17,621.53 ",$0.00 
,Dexfin DXF,$0.02 ,1.20%,4.60%,2.50%,$143.37 ,$0.00 
,Vega Coin VEGA,$1.24 ,2.00%,4.40%,4.50%,"$383,902 ",$0.00 
,Psyche USD1,$1.03 ,-,-,-,$0.01 ,$0.00 
,YFIONE YFO,$9.40 ,-,-,-,$75.23 ,$0.00 
,Gera Coin GERA,$0.00 ,0.90%,5.50%,17.70%,"$168,702 ",$0.00 
,Feyorra FEY,$0.01 ,-,-,-,$620.03 ,$0.00 
,Basis Gold Share (Heco) BAGS,$0.26 ,-,-,-,$9.52 ,$0.00 
,Golden Goose GOLD,$0.00 ,185.00%,35.30%,415.10%,$16.70 ,$0.00 
,TokenAsset NTB,$0.23 ,1.20%,3.10%,3.00%,"$423,030 ",$0.00 
,SwapDEX SDXB,$0.00 ,-,-,-,$525.24 ,$0.00 
,KlaySwap Protocol KSP,$0.54 ,1.20%,2.20%,4.40%,"$122,580 ",$0.00 
,POC Blockchain POC,$0.10 ,-,-,-,$2.85 ,$0.00 
,Secret (ERC20) WSCRT,$0.37 ,1.50%,4.00%,2.10%,$76.04 ,$0.00 
,Unagii Tether USD UUSDT,$1.05 ,0.00%,0.20%,0.10%,$0.00 ,$0.00 
,Unagii USD Coin UUSDC,$1.08 ,0.10%,0.20%,0.20%,$0.00 ,$0.00 
,Unagii Dai UDAI,$1.07 ,0.20%,0.20%,0.30%,$0.00 ,$0.00 
,Beluga.fi BELUGA,$36.99 ,-,-,-,$157.12 ,$0.00 
,Binance ETH staking BETH,"$2,048.49 ",1.10%,3.90%,1.50%,"$3,202,685 ",$0.00 
,Xeno XNO,$0.00 ,8.10%,12.50%,17.30%,"$171,353 ",$0.00 
,Seascape Crowns CWS,$0.28 ,1.60%,0.50%,1.10%,"$456,484 ",$0.00 
,Alpha5 A5T,$0.00 ,-,-,-,$10.60 ,$0.00 
,Eth 2.0 Staking by Pool-X ETH2,"$2,046.00 ",0.70%,5.00%,1.70%,"$45,654.89 ",$0.00 
,Bamboo DeFi BAMBOO,$0.02 ,0.80%,0.70%,19.90%,"$50,748.86 ",$0.00 
,GOGO Finance GOGO,$55.07 ,-,-,-,$0.55 ,$0.00 
,Electric Cash ELCASH,$0.62 ,0.00%,0.10%,0.40%,"$31,512.50 ",$0.00 
,Edcoin EDC,$0.08 ,1.40%,3.90%,3.60%,"$429,546 ",$0.00 
,FEG (OLD) FEG,$0.00 ,0.00%,4.80%,21.00%,$0.00 ,$0.00 
,MP3 MP3,$0.00 ,-,-,-,$33.86 ,$0.00 
,sKLAY SKLAY,$0.22 ,2.90%,7.60%,6.60%,"$39,534.72 ",$0.00 
,Venus XVS VXVS,$0.15 ,2.90%,8.50%,13.90%,$35.33 ,$0.00 
,Venus LTC VLTC,$1.43 ,1.50%,1.20%,3.30%,$0.00 ,$0.00 
,Venus ETH VETH,$42.30 ,1.60%,3.90%,2.00%,$0.00 ,$0.00 
